filename,width,height,class,xmin,ymin,xmax,ymax
MA0700UL1000T011_Driver_Cam_0002173.xml,800,600,traffic_sign,221,221,279,287
JE0100DL1010T000_Passenger_Cam_0000189.xml,640,480,traffic_sign,601,189,631,246
JE0800DL1018T000_Passenger_Cam_0003436.xml,640,480,traffic_sign,463,190,543,287
JE0800DL1018T000_Driver_Cam_0002373.xml,640,480,traffic_sign,50,222,109,289
JE0800UL1000T018_Driver_Cam_0000774.xml,640,480,traffic_sign,179,174,226,232
JE0500UL1000T006_Passenger_Cam_0000222.xml,640,480,traffic_sign,394,172,474,268
JE0100DL1010T000_Driver_Cam_0000269.xml,640,480,traffic_sign,562,188,608,242
JE0701DL1001T000_Driver_Cam_0000098.xml,640,480,traffic_sign,504,201,551,271
JE0100UL1000T010_Driver_Cam_0001832.xml,640,480,traffic_sign,376,155,407,195
MA0700UL1000T011_Driver_Cam_0001431.xml,800,600,traffic_sign,478,228,516,277
MA0700UL1000T011_Passenger_Cam_0001842.xml,800,600,traffic_sign,667,260,774,396
JE0800DL1018T000_Driver_Cam_0002301.xml,640,480,traffic_sign,38,208,102,310
JE0100DL1010T000_Passenger_Cam_0001802.xml,640,480,traffic_sign,422,195,520,314
JE0800UL1000T018_Driver_Cam_0001726.xml,640,480,traffic_sign,539,185,587,242
JE0500UL1000T006_Passenger_Cam_0000956.xml,640,480,traffic_sign,321,24,633,213
JE0500UL1000T006_Driver_Cam_0000754.xml,640,480,traffic_sign,493,193,520,231
MA0700UL1000T011_Driver_Cam_0000293.xml,800,600,traffic_sign,605,198,652,255
JE0800DL1018T000_Driver_Cam_0001988.xml,640,480,traffic_sign,239,185,278,237
JE0800DL1018T000_Driver_Cam_0001988.xml,640,480,traffic_sign,304,185,327,213
JE0800UL1000T018_Passenger_Cam_0003329.xml,640,480,traffic_sign,498,197,585,313
JE0100UL1000T010_Driver_Cam_0001348.xml,640,480,traffic_sign,484,187,509,219
JE0800DL1018T000_Driver_Cam_0003177.xml,640,480,traffic_sign,157,154,186,213
JE0100DL1010T000_Passenger_Cam_0000382.xml,640,480,traffic_sign,349,0,537,226
MA0700UL1000T011_Driver_Cam_0001226.xml,800,600,traffic_sign,718,228,783,306
JE0800UL1000T018_Driver_Cam_0000946.xml,640,480,traffic_sign,530,188,565,230
MA0700UL1000T011_Driver_Cam_0000972.xml,800,600,traffic_sign,747,243,792,299
JE0100DL1010T000_Driver_Cam_0001983.xml,640,480,traffic_sign,0,216,59,304
JE0500UL1000T006_Passenger_Cam_0000448.xml,640,480,traffic_sign,458,63,555,160
MA0700UL1000T011_Driver_Cam_0000546.xml,800,600,traffic_sign,697,220,742,278
MA0700UL1000T011_Driver_Cam_0001723.xml,800,600,traffic_sign,677,207,725,262
MA0700UL1000T011_Driver_Cam_0000941.xml,800,600,traffic_sign,628,247,683,316
JE0100UL1000T010_Passenger_Cam_0001979.xml,640,480,traffic_sign,566,157,640,274
JE0800DL1018T000_Driver_Cam_0002896.xml,640,480,traffic_sign,87,135,138,186
MA0700UL1000T011_Driver_Cam_0001673.xml,800,600,traffic_sign,243,171,294,235
JE1500UL1000T014_Driver_Cam_0000503.xml,640,480,traffic_sign,10,205,57,309
JE0100DL1010T000_Driver_Cam_0000233.xml,640,480,traffic_sign,466,183,501,228
JE0100DL1010T000_Passenger_Cam_0000892.xml,640,480,traffic_sign,446,223,527,323
JE0100UL1000T010_Driver_Cam_0000734.xml,640,480,traffic_sign,164,191,201,241
JE1500DL1014T000_Passenger_Cam_0002715.xml,640,480,traffic_sign,313,4,574,154
JE1500DL1014T000_Passenger_Cam_0002715.xml,640,480,ads_sign,321,139,567,222
JE0100DL1010T000_Driver_Cam_0000728.xml,640,480,traffic_sign,121,195,160,244
JE0500UL1000T006_Driver_Cam_0000756.xml,640,480,traffic_sign,583,214,620,262
JE0500UL1000T006_Driver_Cam_0000281.xml,640,480,traffic_sign,565,203,602,246
JE1500DL1014T000_Passenger_Cam_0002626.xml,640,480,traffic_sign,466,198,532,341
MA0700UL1000T011_Driver_Cam_0000395.xml,800,600,traffic_sign,314,211,374,281
JE0500DL1006T000_Driver_Cam_0000717.xml,640,480,traffic_sign,21,153,67,205
MA0700UL1000T011_Passenger_Cam_0000863.xml,800,600,traffic_sign,464,261,608,453
MA0700UL1000T011_Driver_Cam_0002008.xml,800,600,traffic_sign,661,229,717,300
JE0800DL1018T000_Driver_Cam_0001011.xml,640,480,traffic_sign,117,193,173,266
MA0700UL1000T011_Driver_Cam_0001452.xml,800,600,traffic_sign,485,234,522,283
MA0700UL1000T011_Driver_Cam_0000428.xml,800,600,traffic_sign,434,207,492,273
JE0800UL1000T018_Passenger_Cam_0002152.xml,640,480,traffic_sign,538,213,621,319
JE0100UL1000T010_Driver_Cam_0000736.xml,640,480,traffic_sign,2,216,61,287
JE0500DL1006T000_Passenger_Cam_0000306.xml,640,480,traffic_sign,102,144,230,296
JE0100UL1000T010_Driver_Cam_0000429.xml,640,480,traffic_sign,437,197,463,234
MA0700UL1000T011_Driver_Cam_0000300.xml,800,600,traffic_sign,244,241,299,316
JE0800DL1018T000_Driver_Cam_0002184.xml,640,480,traffic_sign,478,194,515,246
JE0800DL1018T000_Driver_Cam_0003411.xml,640,480,traffic_sign,505,197,537,240
MA0700UL1000T011_Driver_Cam_0001650.xml,800,600,traffic_sign,377,151,437,225
MA0700UL1000T011_Driver_Cam_0001487.xml,800,600,traffic_sign,475,220,508,262
JE0800DL1018T000_Driver_Cam_0001758.xml,640,480,traffic_sign,70,202,125,270
MA0700UL1000T011_Driver_Cam_0001085.xml,800,600,traffic_sign,221,214,272,280
JE0800UL1000T018_Driver_Cam_0003307.xml,640,480,traffic_sign,335,178,370,224
MA0700UL1000T011_Passenger_Cam_0000571.xml,800,600,traffic_sign,388,245,510,405
MA0700UL1000T011_Driver_Cam_0000363.xml,800,600,traffic_sign,563,247,605,298
JE0800DL1018T000_Passenger_Cam_0003094.xml,640,480,traffic_sign,551,203,617,291
JE0500UL1000T006_Driver_Cam_0000917.xml,640,480,traffic_sign,83,143,135,196
JE0500UL1000T006_Driver_Cam_0000940.xml,640,480,traffic_sign,577,178,622,234
JE0800DL1018T000_Driver_Cam_0001555.xml,640,480,traffic_sign,509,221,549,269
MA0700UL1000T011_Driver_Cam_0000621.xml,800,600,traffic_sign,130,126,232,220
JE0800UL1000T018_Driver_Cam_0003036.xml,640,480,traffic_sign,110,203,157,254
JE0100DL1010T000_Driver_Cam_0000857.xml,640,480,traffic_sign,41,206,91,273
MA0700UL1000T011_Passenger_Cam_0000876.xml,800,600,traffic_sign,74,289,289,567
JE0100DL1010T000_Passenger_Cam_0002107.xml,640,480,traffic_sign,169,71,416,215
MA0700UL1000T011_Driver_Cam_0000294.xml,800,600,traffic_sign,483,210,541,280
MA0700UL1000T011_Driver_Cam_0001290.xml,800,600,traffic_sign,644,235,701,309
JE0800UL1000T018_Driver_Cam_0003595.xml,640,480,traffic_sign,113,201,165,264
JE0800DL1018T000_Driver_Cam_0000285.xml,640,480,traffic_sign,580,197,626,255
MA0700UL1000T011_Driver_Cam_0000572.xml,800,600,traffic_sign,559,231,596,282
JE0100DL1010T000_Driver_Cam_0000052.xml,640,480,traffic_sign,551,192,573,237
JE0100DL1010T000_Driver_Cam_0000052.xml,640,480,traffic_sign,17,150,151,212
JE0100DL1010T000_Driver_Cam_0000052.xml,640,480,traffic_sign,189,176,207,221
JE0800DL1018T000_Driver_Cam_0002401.xml,640,480,traffic_sign,319,195,347,236
JE0800DL1018T000_Driver_Cam_0002397.xml,640,480,traffic_sign,148,176,195,231
MA0700UL1000T011_Driver_Cam_0001880.xml,800,600,traffic_sign,470,233,522,294
JE0800UL1000T018_Driver_Cam_0003219.xml,640,480,traffic_sign,579,225,627,287
MA0700UL1000T011_Passenger_Cam_0000405.xml,800,600,traffic_sign,545,229,673,395
JE0500UL1000T006_Driver_Cam_0000949.xml,640,480,traffic_sign,551,198,592,245
JE0500DL1006T000_Driver_Cam_0000663.xml,640,480,traffic_sign,458,200,486,238
MA0700UL1000T011_Driver_Cam_0001595.xml,800,600,traffic_sign,65,231,141,323
JE0800UL1000T018_Driver_Cam_0001424.xml,640,480,traffic_sign,67,164,116,230
JE0100DL1010T000_Driver_Cam_0000710.xml,640,480,traffic_sign,46,191,98,266
MA0700UL1000T011_Driver_Cam_0001017.xml,800,600,traffic_sign,402,245,449,303
PE3001DL1001T000_Driver_Cam_0000076.xml,800,600,traffic_sign,193,220,240,283
MA0700UL1000T011_Passenger_Cam_0002022.xml,800,600,traffic_sign,167,240,360,469
JE0800DL1018T000_Driver_Cam_0001997.xml,640,480,traffic_sign,102,204,157,267
MA0700UL1000T011_Driver_Cam_0001120.xml,800,600,traffic_sign,460,219,498,267
MA0700UL1000T011_Driver_Cam_0000927.xml,800,600,traffic_sign,623,225,661,271
JE0100DL1010T000_Driver_Cam_0000855.xml,640,480,traffic_sign,178,196,211,238
JE0800UL1000T018_Driver_Cam_0001206.xml,640,480,traffic_sign,47,196,95,267
MA0700UL1000T011_Driver_Cam_0002296.xml,800,600,traffic_sign,536,200,596,277
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,162,200,188,256
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,553,210,579,265
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,524,202,548,256
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,505,194,527,249
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,203,189,225,240
JE0800UL1000T018_Driver_Cam_0001648.xml,640,480,traffic_sign,179,195,206,248
MA0700UL1000T011_Driver_Cam_0001307.xml,800,600,traffic_sign,71,239,164,354
JE0800DL1018T000_Driver_Cam_0003088.xml,640,480,traffic_sign,168,182,205,226
MA0700UL1000T011_Driver_Cam_0001667.xml,800,600,traffic_sign,600,203,636,252
MA0700UL1000T011_Driver_Cam_0000590.xml,800,600,traffic_sign,303,202,346,262
JE0800DL1018T000_Driver_Cam_0000427.xml,640,480,traffic_sign,364,192,412,252
MA0700UL1000T011_Driver_Cam_0002153.xml,800,600,traffic_sign,726,246,785,317
JE0100DL1010T000_Passenger_Cam_0002102.xml,640,480,traffic_sign,158,42,250,166
MA0700UL1000T011_Driver_Cam_0000620.xml,800,600,traffic_sign,205,147,288,221
MA0700UL1000T011_Driver_Cam_0000778.xml,800,600,traffic_sign,576,244,624,303
JE0800UL1000T018_Driver_Cam_0002593.xml,640,480,traffic_sign,115,200,165,265
MA0700UL1000T011_Passenger_Cam_0001088.xml,800,600,traffic_sign,397,179,552,363
JE0800UL1000T018_Driver_Cam_0001992.xml,640,480,traffic_sign,404,185,434,227
JE0800DL1018T000_Driver_Cam_0003093.xml,640,480,traffic_sign,91,199,139,262
JE0800DL1018T000_Passenger_Cam_0001476.xml,640,480,traffic_sign,229,175,304,276
JE0800DL1018T000_Driver_Cam_0001179.xml,640,480,traffic_sign,485,221,521,266
JE0100UL1000T010_Driver_Cam_0001547.xml,640,480,traffic_sign,456,190,481,225
JE0100DL1010T000_Driver_Cam_0000694.xml,640,480,traffic_sign,129,178,180,242
JE0800DL1018T000_Driver_Cam_0002621.xml,640,480,traffic_sign,184,173,234,227
MA0700UL1000T011_Driver_Cam_0001945.xml,800,600,traffic_sign,379,184,422,239
JE0800UL1000T018_Passenger_Cam_0000777.xml,640,480,traffic_sign,200,158,403,374
JE1500UL1000T014_Passenger_Cam_0000592.xml,640,480,traffic_sign,428,212,486,334
JE0800DL1018T000_Driver_Cam_0001664.xml,640,480,traffic_sign,183,185,226,238
JE0800UL1000T018_Passenger_Cam_0001210.xml,640,480,traffic_sign,566,209,629,294
JE0100DL1010T000_Driver_Cam_0000727.xml,640,480,traffic_sign,170,185,202,229
MA0700UL1000T011_Driver_Cam_0001451.xml,800,600,traffic_sign,414,235,446,279
PE2917UL1000T001_Driver_Cam_0000241.xml,800,600,traffic_sign,162,164,208,215
JE0100DL1010T000_Passenger_Cam_0000010.xml,640,480,ads_sign,317,116,487,208
MA0700UL1000T011_Driver_Cam_0001453.xml,800,600,traffic_sign,565,235,609,292
JE0800DL1018T000_Driver_Cam_0002185.xml,640,480,traffic_sign,564,203,615,262
JE0800DL1018T000_Driver_Cam_0002479.xml,640,480,traffic_sign,77,178,127,234
JE0800DL1018T000_Driver_Cam_0000924.xml,640,480,traffic_sign,212,189,249,240
JE0800UL1000T018_Driver_Cam_0001375.xml,640,480,traffic_sign,559,192,600,241
JE0800UL1000T018_Passenger_Cam_0001908.xml,640,480,ads_sign,405,102,621,211
JE0800UL1000T018_Driver_Cam_0000111.xml,640,480,traffic_sign,30,126,79,176
MA0700UL1000T011_Driver_Cam_0002081.xml,800,600,traffic_sign,359,243,412,303
MA0700UL1000T011_Driver_Cam_0000265.xml,800,600,traffic_sign,706,249,751,307
JE0500DL1006T000_Passenger_Cam_0000959.xml,640,480,traffic_sign,513,161,577,239
JE0100UL1000T010_Driver_Cam_0001831.xml,640,480,traffic_sign,0,191,42,268
JE0100DL1010T000_Driver_Cam_0001799.xml,640,480,traffic_sign,131,185,167,232
MA0700UL1000T011_Driver_Cam_0000290.xml,800,600,traffic_sign,119,182,193,274
JE0800UL1000T018_Passenger_Cam_0001960.xml,640,480,traffic_sign,118,227,267,405
MA0700UL1000T011_Driver_Cam_0002293.xml,800,600,traffic_sign,110,219,145,266
MA0700UL1000T011_Driver_Cam_0000729.xml,800,600,traffic_sign,63,258,150,369
JE0500UL1000T006_Driver_Cam_0000933.xml,640,480,traffic_sign,457,179,490,221
MA0700UL1000T011_Driver_Cam_0002182.xml,800,600,traffic_sign,463,218,512,281
JE0800DL1018T000_Driver_Cam_0001829.xml,640,480,traffic_sign,565,203,621,274
JE0100DL1010T000_Driver_Cam_0001842.xml,640,480,traffic_sign,55,219,102,275
JE0800UL1000T018_Driver_Cam_0001469.xml,640,480,traffic_sign,455,196,484,234
JE0100DL1010T000_Driver_Cam_0000382.xml,640,480,traffic_sign,210,193,247,240
JE0900UL1000T003_Passenger_Cam_0000136.xml,640,480,ads_sign,171,77,377,246
JE0800UL1000T018_Passenger_Cam_0001208.xml,640,480,traffic_sign,119,224,251,375
MA0700UL1000T011_Passenger_Cam_0001221.xml,800,600,traffic_sign,513,223,643,386
JE0800DL1018T000_Driver_Cam_0000452.xml,640,480,traffic_sign,530,205,577,262
JE0800DL1018T000_Driver_Cam_0003199.xml,640,480,traffic_sign,252,198,287,247
MA0700UL1000T011_Driver_Cam_0001018.xml,800,600,traffic_sign,304,241,362,316
MA0700UL1000T011_Driver_Cam_0001929.xml,800,600,traffic_sign,610,230,660,294
JE1500DL1014T000_Passenger_Cam_0002163.xml,640,480,traffic_sign,543,215,623,355
JE0800UL1000T018_Driver_Cam_0001956.xml,640,480,traffic_sign,318,180,355,228
JE0800UL1000T018_Driver_Cam_0002155.xml,640,480,traffic_sign,239,192,280,245
JE0800UL1000T018_Driver_Cam_0000628.xml,640,480,traffic_sign,267,212,300,252
JE0800UL1000T018_Driver_Cam_0001161.xml,640,480,traffic_sign,519,187,561,240
JE1500DL1014T000_Driver_Cam_0001972.xml,640,480,traffic_sign,174,177,204,242
MA0700UL1000T011_Driver_Cam_0001534.xml,800,600,traffic_sign,239,231,289,293
JE0500DL1006T000_Passenger_Cam_0000061.xml,640,480,traffic_sign,343,102,526,149
JE0500UL1000T006_Driver_Cam_0000558.xml,640,480,traffic_sign,470,205,510,255
JE0800DL1018T000_Driver_Cam_0003195.xml,640,480,traffic_sign,105,196,156,261
JE0500DL1006T000_Driver_Cam_0000964.xml,640,480,traffic_sign,163,195,197,238
MA0700UL1000T011_Driver_Cam_0002220.xml,800,600,traffic_sign,416,183,468,247
JE0800UL1000T018_Driver_Cam_0002795.xml,640,480,traffic_sign,115,210,167,279
MA0700UL1000T011_Passenger_Cam_0000156.xml,800,600,traffic_sign,496,298,634,469
JE0800DL1018T000_Passenger_Cam_0001759.xml,640,480,traffic_sign,569,212,640,307
MA0700UL1000T011_Passenger_Cam_0001855.xml,800,600,traffic_sign,217,55,421,274
JE0800DL1018T000_Driver_Cam_0001520.xml,640,480,traffic_sign,99,184,152,249
JE0100UL1000T010_Driver_Cam_0000092.xml,640,480,traffic_sign,546,174,576,215
JE0800UL1000T018_Passenger_Cam_0001211.xml,640,480,traffic_sign,228,217,347,364
MA0700UL1000T011_Passenger_Cam_0000411.xml,800,600,traffic_sign,400,190,505,322
MA0700UL1000T011_Driver_Cam_0002007.xml,800,600,traffic_sign,470,225,519,283
JE0500UL1000T006_Passenger_Cam_0000077.xml,640,480,traffic_sign,355,74,487,227
JE0800DL1018T000_Driver_Cam_0003096.xml,640,480,traffic_sign,144,184,181,233
JE0800DL1018T000_Driver_Cam_0001416.xml,640,480,traffic_sign,405,207,440,250
JE0100DL1010T000_Driver_Cam_0000831.xml,640,480,traffic_sign,73,224,127,293
JE0800DL1018T000_Driver_Cam_0003210.xml,640,480,traffic_sign,476,195,509,234
JE0800UL1000T018_Driver_Cam_0000149.xml,640,480,traffic_sign,546,155,640,271
JE0800UL1000T018_Driver_Cam_0000149.xml,640,480,traffic_sign,561,266,634,354
JE0500DL1006T000_Driver_Cam_0000923.xml,640,480,traffic_sign,84,187,137,250
JE0800DL1018T000_Driver_Cam_0000019.xml,640,480,traffic_sign,557,199,613,261
JE0800UL1000T018_Passenger_Cam_0002158.xml,640,480,traffic_sign,386,224,519,384
JE0800UL1000T018_Driver_Cam_0002848.xml,640,480,traffic_sign,509,218,547,267
JE0800UL1000T018_Driver_Cam_0002105.xml,640,480,traffic_sign,481,211,527,261
JE1500UL1000T014_Passenger_Cam_0002692.xml,640,480,traffic_sign,494,164,555,300
JE0800DL1018T000_Passenger_Cam_0000247.xml,640,480,traffic_sign,295,198,405,322
JE0800DL1018T000_Driver_Cam_0001525.xml,640,480,traffic_sign,206,199,252,256
MA0700UL1000T011_Passenger_Cam_0002218.xml,800,600,traffic_sign,476,178,668,409
MA0700UL1000T011_Driver_Cam_0000396.xml,800,600,traffic_sign,145,212,217,296
JE0500DL1006T000_Driver_Cam_0001025.xml,640,480,traffic_sign,496,203,525,240
MA0700UL1000T011_Driver_Cam_0001036.xml,800,600,traffic_sign,111,228,178,303
JE0800UL1000T018_Driver_Cam_0000598.xml,640,480,traffic_sign,473,194,508,242
MA0700UL1000T011_Driver_Cam_0000523.xml,800,600,traffic_sign,300,239,348,299
JE0800DL1018T000_Driver_Cam_0001757.xml,640,480,traffic_sign,145,198,190,250
JE0800UL1000T018_Passenger_Cam_0001091.xml,640,480,ads_sign,421,67,573,142
JE0800UL1000T018_Driver_Cam_0000692.xml,640,480,traffic_sign,473,185,509,228
JE0800UL1000T018_Driver_Cam_0001328.xml,640,480,traffic_sign,180,187,230,249
JE0800DL1018T000_Passenger_Cam_0002481.xml,640,480,traffic_sign,465,170,548,264
JE1500DL1014T000_Passenger_Cam_0001124.xml,640,480,traffic_sign,287,233,389,464
PE2912UL1000T001_Passenger_Cam_0000247.xml,800,600,traffic_sign,454,125,544,239
MA0700UL1000T011_Driver_Cam_0001678.xml,800,600,traffic_sign,238,242,272,285
JE0100DL1010T000_Passenger_Cam_0000596.xml,640,480,ads_sign,471,75,639,179
JE0100UL1000T010_Driver_Cam_0000715.xml,640,480,traffic_sign,162,186,204,248
JE1500UL1000T014_Driver_Cam_0001629.xml,640,480,traffic_sign,424,188,462,265
JE0800DL1018T000_Driver_Cam_0001454.xml,640,480,traffic_sign,545,218,587,274
JE0500DL1006T000_Driver_Cam_0000948.xml,640,480,traffic_sign,31,197,66,271
JE0800DL1018T000_Driver_Cam_0002064.xml,640,480,traffic_sign,169,187,215,252
JE0100UL1000T010_Driver_Cam_0001830.xml,640,480,traffic_sign,81,191,125,246
MA0700UL1000T011_Passenger_Cam_0001229.xml,800,600,traffic_sign,637,177,675,227
JE0500UL1000T006_Driver_Cam_0000298.xml,640,480,traffic_sign,553,197,577,241
JE0500UL1000T006_Driver_Cam_0000298.xml,640,480,traffic_sign,158,180,177,229
JE0100UL1000T010_Driver_Cam_0002024.xml,640,480,traffic_sign,165,193,203,243
JE0800UL1000T018_Driver_Cam_0001973.xml,640,480,traffic_sign,556,209,592,281
JE0100UL1000T010_Driver_Cam_0001369.xml,640,480,traffic_sign,539,208,571,245
MA0700UL1000T011_Driver_Cam_0001285.xml,800,600,traffic_sign,419,205,462,258
MA0700UL1000T011_Driver_Cam_0000619.xml,800,600,traffic_sign,250,163,317,225
MA0700UL1000T011_Driver_Cam_0000788.xml,800,600,traffic_sign,665,248,717,313
JE0800DL1018T000_Driver_Cam_0001784.xml,640,480,traffic_sign,249,199,283,244
JE0800UL1000T018_Driver_Cam_0001955.xml,640,480,traffic_sign,370,180,404,223
MA0700UL1000T011_Passenger_Cam_0000287.xml,800,600,traffic_sign,701,177,746,231
JE0800DL1018T000_Passenger_Cam_0003404.xml,640,480,traffic_sign,509,81,619,204
JE0100UL1000T010_Driver_Cam_0000071.xml,640,480,traffic_sign,4,113,65,178
JE0800UL1000T018_Driver_Cam_0001470.xml,640,480,traffic_sign,502,198,538,242
JE0100UL1000T010_Passenger_Cam_0002043.xml,640,480,traffic_sign,271,10,587,176
JE0800UL1000T018_Driver_Cam_0000630.xml,640,480,traffic_sign,174,200,222,257
MA0700UL1000T011_Driver_Cam_0001852.xml,800,600,traffic_sign,524,194,564,254
MA0700UL1000T011_Driver_Cam_0001852.xml,800,600,traffic_sign,83,187,136,240
JE0500DL1006T000_Driver_Cam_0001064.xml,640,480,traffic_sign,1,89,76,162
JE0800UL1000T018_Driver_Cam_0001480.xml,640,480,traffic_sign,597,221,640,290
JE0100DL1010T000_Driver_Cam_0001525.xml,640,480,traffic_sign,508,202,536,241
MA0700UL1000T011_Passenger_Cam_0000292.xml,800,600,traffic_sign,460,106,639,313
JE0800UL1000T018_Driver_Cam_0003482.xml,640,480,traffic_sign,78,208,136,279
JE0800DL1018T000_Driver_Cam_0002088.xml,640,480,traffic_sign,153,137,196,181
MA0700UL1000T011_Driver_Cam_0002309.xml,800,600,traffic_sign,210,153,283,246
MA0700UL1000T011_Passenger_Cam_0000966.xml,800,600,traffic_sign,81,290,247,496
JE0800UL1000T018_Driver_Cam_0000720.xml,640,480,traffic_sign,113,169,168,237
JE0800DL1018T000_Driver_Cam_0001673.xml,640,480,traffic_sign,402,224,435,268
MA0700UL1000T011_Driver_Cam_0000200.xml,800,600,traffic_sign,220,237,298,331
MA0700UL1000T011_Passenger_Cam_0000349.xml,800,600,traffic_sign,643,97,799,301
JE0100UL1000T010_Passenger_Cam_0001986.xml,640,480,traffic_sign,436,167,561,318
MA0700UL1000T011_Driver_Cam_0001489.xml,800,600,traffic_sign,520,228,565,288
JE0800UL1000T018_Driver_Cam_0001423.xml,640,480,traffic_sign,178,155,214,209
JE0800DL1018T000_Driver_Cam_0002614.xml,640,480,traffic_sign,82,194,134,256
MA0700UL1000T011_Passenger_Cam_0000395.xml,800,600,traffic_sign,531,144,668,311
JE0100UL1000T010_Passenger_Cam_0001055.xml,640,480,traffic_sign,465,216,549,311
MA0700UL1000T011_Passenger_Cam_0000066.xml,800,600,traffic_sign,617,92,798,251
JE0500UL1000T006_Passenger_Cam_0000298.xml,640,480,traffic_sign,340,198,409,355
MA0700UL1000T011_Driver_Cam_0001614.xml,800,600,traffic_sign,313,233,363,293
JE0500UL1000T006_Driver_Cam_0000134.xml,640,480,traffic_sign,47,217,75,274
JE0500UL1000T006_Driver_Cam_0000134.xml,640,480,traffic_sign,81,210,106,261
JE0100DL1010T000_Driver_Cam_0000371.xml,640,480,traffic_sign,355,157,393,204
MA0700UL1000T011_Driver_Cam_0000731.xml,800,600,traffic_sign,447,248,487,297
MA0700UL1000T011_Passenger_Cam_0000286.xml,800,600,traffic_sign,592,183,630,231
JE0100UL1000T010_Passenger_Cam_0001080.xml,640,480,traffic_sign,368,238,458,355
JE0500DL1006T000_Driver_Cam_0000313.xml,640,480,traffic_sign,177,165,216,214
MA0700UL1000T011_Driver_Cam_0000177.xml,800,600,traffic_sign,0,164,211,258
JE1500DL1014T000_Driver_Cam_0002622.xml,640,480,traffic_sign,470,175,495,219
JE1500DL1014T000_Driver_Cam_0002622.xml,640,480,traffic_sign,198,170,219,210
JE1500UL1000T014_Driver_Cam_0000367.xml,640,480,traffic_sign,38,191,63,234
MA0700UL1000T011_Driver_Cam_0001034.xml,800,600,traffic_sign,94,214,136,265
JE0100DL1010T000_Passenger_Cam_0001810.xml,640,480,traffic_sign,370,203,471,332
JE0800DL1018T000_Driver_Cam_0000474.xml,640,480,traffic_sign,278,187,315,234
JE0800DL1018T000_Driver_Cam_0001760.xml,640,480,traffic_sign,237,189,270,234
